Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q1111),781,HAKAMOO,0,Hakamo-o,-,Dragon,Fighting,55,75,90,65,70,65,420,hakamoo,https://play.pokemonshowdown.com/sprites/gen5/hakamoo.png
=IMAGE(Q1112),782,KOMMOO,0,Kommo-o,-,Dragon,Fighting,75,110,125,100,105,85,600,kommoo,https://play.pokemonshowdown.com/sprites/gen5/kommoo.png
=IMAGE(Q1113),783,TAPUKOKO,0,Tapu Koko,-,Electric,Fairy,70,115,85,95,75,130,570,tapukoko,https://play.pokemonshowdown.com/sprites/gen5/tapukoko.png
=IMAGE(Q1114),784,TAPULELE,0,Tapu Lele,-,Psychic,Fairy,70,85,75,130,115,95,570,tapulele,https://play.pokemonshowdown.com/sprites/gen5/tapulele.png
=IMAGE(Q1115),785,TAPUBULU,0,Tapu Bulu,-,Grass,Fairy,70,130,115,85,95,75,570,tapubulu,https://play.pokemonshowdown.com/sprites/gen5/tapubulu.png
=IMAGE(Q1116),786,TAPUFINI,0,Tapu Fini,-,Water,Fairy,70,75,115,95,130,85,570,tapufini,https://play.pokemonshowdown.com/sprites/gen5/tapufini.png
=IMAGE(Q1117),787,COSMOG,0,Cosmog,-,Psychic,,43,29,31,29,31,37,200,cosmog,https://play.pokemonshowdown.com/sprites/gen5/cosmog.png
=IMAGE(Q1118),788,COSMOEM,0,Cosmoem,-,Psychic,,43,29,131,29,131,37,400,cosmoem,https://play.pokemonshowdown.com/sprites/gen5/cosmoem.png
=IMAGE(Q1119),789,SOLGALEO,0,Solgaleo,-,Psychic,Steel,137,137,107,113,89,97,680,solgaleo,https://play.pokemonshowdown.com/sprites/gen5/solgaleo.png
=IMAGE(Q1120),790,LUNALA,0,Lunala,-,Psychic,Ghost,137,113,89,137,107,97,680,lunala,https://play.pokemonshowdown.com/sprites/gen5/lunala.png
=IMAGE(Q1121),791,NIHILEGO,0,Nihilego,-,Rock,Poison,109,53,47,127,131,103,570,nihilego,https://play.pokemonshowdown.com/sprites/gen5/nihilego.png
=IMAGE(Q1122),792,BUZZWOLE,0,Buzzwole,-,Bug,Fighting,107,139,139,53,53,79,570,buzzwole,https://play.pokemonshowdown.com/sprites/gen5/buzzwole.png
=IMAGE(Q1123),793,PHEROMOSA,0,Pheromosa,-,Bug,Fighting,71,137,37,137,37,151,570,pheromosa,https://play.pokemonshowdown.com/sprites/gen5/pheromosa.png
=IMAGE(Q1124),794,XURKITREE,0,Xurkitree,-,Electric,,83,89,71,173,71,83,570,xurkitree,https://play.pokemonshowdown.com/sprites/gen5/xurkitree.png
=IMAGE(Q1125),795,CELESTEELA,0,Celesteela,-,Steel,Flying,97,101,103,107,101,61,570,celesteela,https://play.pokemonshowdown.com/sprites/gen5/celesteela.png
=IMAGE(Q1126),796,KARTANA,0,Kartana,-,Grass,Steel,59,181,131,59,31,109,570,kartana,https://play.pokemonshowdown.com/sprites/gen5/kartana.png
=IMAGE(Q1127),797,GUZZLORD,0,Guzzlord,-,Dark,Dragon,223,101,53,97,53,43,570,guzzlord,https://play.pokemonshowdown.com/sprites/gen5/guzzlord.png
=IMAGE(Q1128),798,NECROZMA,0,Necrozma,-,Psychic,,97,107,101,127,89,79,600,necrozma,https://play.pokemonshowdown.com/sprites/gen5/necrozma.png
=IMAGE(Q1129),798,NECROZMA,1,Necrozma (Dusk Mane),Dusk Mane,Psychic,Steel,97,157,127,113,109,77,680,necrozma-duskmane,https://play.pokemonshowdown.com/sprites/gen5/necrozma-duskmane.png
=IMAGE(Q1130),798,NECROZMA,2,Necrozma (Dawn Wings),Dawn Wings,Psychic,Ghost,97,113,109,157,127,77,680,necrozma-dawnwings,https://play.pokemonshowdown.com/sprites/gen5/necrozma-dawnwings.png
=IMAGE(Q1131),798,NECROZMA,3,Necrozma (Ultra Necrozma),Ultra Necrozma,Psychic,Dragon,97,167,97,167,97,129,754,necrozma-ultra,https://play.pokemonshowdown.com/sprites/gen5/necrozma-ultra.png
=IMAGE(Q1132),798,NECROZMA,4,Necrozma (Form 4),Form 4,Psychic,Dragon,97,167,97,167,97,129,754,necrozma-form4,https://play.pokemonshowdown.com/sprites/gen5/necrozma-form4.png
=IMAGE(Q1133),799,MAGEARNA,0,Magearna,-,Steel,Fairy,80,95,115,130,115,65,600,magearna,https://play.pokemonshowdown.com/sprites/gen5/magearna.png
=IMAGE(Q1134),799,MAGEARNA,1,Magearna (Original Color),Original Color,Steel,Fairy,80,95,115,130,115,65,600,magearna-original,https://play.pokemonshowdown.com/sprites/gen5/magearna-original.png
=IMAGE(Q1135),799,MAGEARNA,2,Magearna (Mega Magearna),Mega Magearna,Steel,Fairy,80,125,115,170,115,95,700,magearna-mega,https://play.pokemonshowdown.com/sprites/gen5/magearna-mega.png
=IMAGE(Q1136),799,MAGEARNA,3,Magearna (Mega Magearna (Original Color)),Mega Magearna (Original Color),Steel,Fairy,80,125,115,170,115,95,700,magearna-mega-original,https://play.pokemonshowdown.com/sprites/gen5/magearna-mega-original.png
=IMAGE(Q1137),800,MARSHADOW,0,Marshadow,-,Fighting,Ghost,90,125,80,90,90,125,600,marshadow,https://play.pokemonshowdown.com/sprites/gen5/marshadow.png
=IMAGE(Q1138),801,POIPOLE,0,Poipole,-,Poison,,67,73,67,73,67,73,420,poipole,https://play.pokemonshowdown.com/sprites/gen5/poipole.png
=IMAGE(Q1139),802,NAGANADEL,0,Naganadel,-,Poison,Dragon,73,73,73,127,73,121,540,naganadel,https://play.pokemonshowdown.com/sprites/gen5/naganadel.png
=IMAGE(Q1140),803,STAKATAKA,0,Stakataka,-,Rock,Steel,61,131,211,53,101,13,570,stakataka,https://play.pokemonshowdown.com/sprites/gen5/stakataka.png
=IMAGE(Q1141),804,BLACEPHALON,0,Blacephalon,-,Fire,Ghost,53,127,53,151,79,107,570,blacephalon,https://play.pokemonshowdown.com/sprites/gen5/blacephalon.png
=IMAGE(Q1142),805,ZERAORA,0,Zeraora,-,Electric,,88,112,75,102,80,143,600,zeraora,https://play.pokemonshowdown.com/sprites/gen5/zeraora.png
=IMAGE(Q1143),805,ZERAORA,1,Zeraora (Mega Zeraora),Mega Zeraora,Electric,,88,157,75,147,80,153,700,zeraora-mega,https://play.pokemonshowdown.com/sprites/gen5/zeraora-mega.png
=IMAGE(Q1144),806,MELTAN,0,Meltan,-,Steel,,46,65,65,55,35,34,300,meltan,https://play.pokemonshowdown.com/sprites/gen5/meltan.png
=IMAGE(Q1145),807,MELMETAL,0,Melmetal,-,Steel,,135,143,143,80,65,34,600,melmetal,https://play.pokemonshowdown.com/sprites/gen5/melmetal.png
=IMAGE(Q1146),808,GROOKEY,0,Grookey,-,Grass,,50,65,50,40,40,65,310,grookey,https://play.pokemonshowdown.com/sprites/gen5/grookey.png
=IMAGE(Q1147),809,THWACKEY,0,Thwackey,-,Grass,,70,85,70,55,60,80,420,thwackey,https://play.pokemonshowdown.com/sprites/gen5/thwackey.png
=IMAGE(Q1148),810,RILLABOOM,0,Rillaboom,-,Grass,,100,125,90,60,70,85,530,rillaboom,https://play.pokemonshowdown.com/sprites/gen5/rillaboom.png
=IMAGE(Q1149),811,SCORBUNNY,0,Scorbunny,-,Fire,,50,71,40,40,40,69,310,scorbunny,https://play.pokemonshowdown.com/sprites/gen5/scorbunny.png
=IMAGE(Q1150),812,RABOOT,0,Raboot,-,Fire,,65,86,60,55,60,94,420,raboot,https://play.pokemonshowdown.com/sprites/gen5/raboot.png
=IMAGE(Q1151),813,CINDERACE,0,Cinderace,-,Fire,,80,116,75,65,75,119,530,cinderace,https://play.pokemonshowdown.com/sprites/gen5/cinderace.png
=IMAGE(Q1152),814,SOBBLE,0,Sobble,-,Water,,50,40,40,70,40,70,310,sobble,https://play.pokemonshowdown.com/sprites/gen5/sobble.png
=IMAGE(Q1153),815,DRIZZILE,0,Drizzile,-,Water,,65,60,55,95,55,90,420,drizzile,https://play.pokemonshowdown.com/sprites/gen5/drizzile.png
=IMAGE(Q1154),816,INTELEON,0,Inteleon,-,Water,,70,85,65,125,65,120,530,inteleon,https://play.pokemonshowdown.com/sprites/gen5/inteleon.png
=IMAGE(Q1155),817,SKWOVET,0,Skwovet,-,Normal,,70,55,55,35,35,25,275,skwovet,https://play.pokemonshowdown.com/sprites/gen5/skwovet.png
=IMAGE(Q1156),818,GREEDENT,0,Greedent,-,Normal,,120,95,95,55,75,20,460,greedent,https://play.pokemonshowdown.com/sprites/gen5/greedent.png
=IMAGE(Q1157),819,ROOKIDEE,0,Rookidee,-,Flying,,38,47,35,33,35,57,245,rookidee,https://play.pokemonshowdown.com/sprites/gen5/rookidee.png
=IMAGE(Q1158),820,CORVISQUIRE,0,Corvisquire,-,Flying,,68,67,55,43,55,77,365,corvisquire,https://play.pokemonshowdown.com/sprites/gen5/corvisquire.png
=IMAGE(Q1159),821,CORVIKNIGHT,0,Corviknight,-,Flying,Steel,98,87,105,53,85,67,495,corviknight,https://play.pokemonshowdown.com/sprites/gen5/corviknight.png
=IMAGE(Q1160),822,BLIPBUG,0,Blipbug,-,Bug,,25,20,20,25,45,45,180,blipbug,https://play.pokemonshowdown.com/sprites/gen5/blipbug.png
=IMAGE(Q1161),823,DOTTLER,0,Dottler,-,Bug,Psychic,50,35,80,50,90,30,335,dottler,https://play.pokemonshowdown.com/sprites/gen5/dottler.png
=IMAGE(Q1162),824,ORBEETLE,0,Orbeetle,-,Bug,Psychic,60,45,110,80,120,90,505,orbeetle,https://play.pokemonshowdown.com/sprites/gen5/orbeetle.png
=IMAGE(Q1163),825,NICKIT,0,Nickit,-,Dark,,40,28,28,47,52,50,245,nickit,https://play.pokemonshowdown.com/sprites/gen5/nickit.png
=IMAGE(Q1164),826,THIEVUL,0,Thievul,-,Dark,,70,58,58,87,92,90,455,thievul,https://play.pokemonshowdown.com/sprites/gen5/thievul.png
=IMAGE(Q1165),827,GOSSIFLEUR,0,Gossifleur,-,Grass,,40,40,60,40,60,10,250,gossifleur,https://play.pokemonshowdown.com/sprites/gen5/gossifleur.png
=IMAGE(Q1166),828,ELDEGOSS,0,Eldegoss,-,Grass,,60,50,90,80,120,60,460,eldegoss,https://play.pokemonshowdown.com/sprites/gen5/eldegoss.png
=IMAGE(Q1167),829,WOOLOO,0,Wooloo,-,Normal,,42,40,55,40,45,48,270,wooloo,https://play.pokemonshowdown.com/sprites/gen5/wooloo.png
=IMAGE(Q1168),830,DUBWOOL,0,Dubwool,-,Normal,,72,80,100,60,90,88,490,dubwool,https://play.pokemonshowdown.com/sprites/gen5/dubwool.png
=IMAGE(Q1169),831,CHEWTLE,0,Chewtle,-,Water,,50,64,50,38,38,44,284,chewtle,https://play.pokemonshowdown.com/sprites/gen5/chewtle.png
=IMAGE(Q1170),832,DREDNAW,0,Drednaw,-,Water,Rock,90,115,90,48,68,74,485,drednaw,https://play.pokemonshowdown.com/sprites/gen5/drednaw.png
=IMAGE(Q1171),833,YAMPER,0,Yamper,-,Electric,,59,45,50,40,50,26,270,yamper,https://play.pokemonshowdown.com/sprites/gen5/yamper.png
=IMAGE(Q1172),834,BOLTUND,0,Boltund,-,Electric,,69,90,60,90,60,121,490,boltund,https://play.pokemonshowdown.com/sprites/gen5/boltund.png
=IMAGE(Q1173),835,ROLYCOLY,0,Rolycoly,-,Rock,,30,40,50,40,50,30,240,rolycoly,https://play.pokemonshowdown.com/sprites/gen5/rolycoly.png
=IMAGE(Q1174),836,CARKOL,0,Carkol,-,Rock,Fire,80,60,90,60,70,50,410,carkol,https://play.pokemonshowdown.com/sprites/gen5/carkol.png
=IMAGE(Q1175),837,COALOSSAL,0,Coalossal,-,Rock,Fire,110,80,120,80,90,30,510,coalossal,https://play.pokemonshowdown.com/sprites/gen5/coalossal.png
=IMAGE(Q1176),838,APPLIN,0,Applin,-,Grass,Dragon,40,40,80,40,40,20,260,applin,https://play.pokemonshowdown.com/sprites/gen5/applin.png
=IMAGE(Q1177),839,FLAPPLE,0,Flapple,-,Grass,Dragon,70,110,80,95,60,70,485,flapple,https://play.pokemonshowdown.com/sprites/gen5/flapple.png
=IMAGE(Q1178),840,APPLETUN,0,Appletun,-,Grass,Dragon,110,85,80,100,80,30,485,appletun,https://play.pokemonshowdown.com/sprites/gen5/appletun.png
=IMAGE(Q1179),841,SILICOBRA,0,Silicobra,-,Ground,,52,57,75,35,50,46,315,silicobra,https://play.pokemonshowdown.com/sprites/gen5/silicobra.png
=IMAGE(Q1180),842,SANDACONDA,0,Sandaconda,-,Ground,,72,107,125,65,70,71,510,sandaconda,https://play.pokemonshowdown.com/sprites/gen5/sandaconda.png
=IMAGE(Q1181),843,CRAMORANT,0,Cramorant,-,Flying,Water,70,85,55,85,95,85,475,cramorant,https://play.pokemonshowdown.com/sprites/gen5/cramorant.png
=IMAGE(Q1182),843,CRAMORANT,1,Cramorant (Gulping Form),Gulping Form,Flying,Water,70,85,55,85,95,85,475,cramorant-gulping,https://play.pokemonshowdown.com/sprites/gen5/cramorant-gulping.png
=IMAGE(Q1183),843,CRAMORANT,2,Cramorant (Gorging Form),Gorging Form,Flying,Water,70,85,55,85,95,85,475,cramorant-gorging,https://play.pokemonshowdown.com/sprites/gen5/cramorant-gorging.png
=IMAGE(Q1184),844,ARROKUDA,0,Arrokuda,-,Water,,41,63,40,40,30,66,280,arrokuda,https://play.pokemonshowdown.com/sprites/gen5/arrokuda.png
=IMAGE(Q1185),845,BARRASKEWDA,0,Barraskewda,-,Water,,61,123,60,60,50,136,490,barraskewda,https://play.pokemonshowdown.com/sprites/gen5/barraskewda.png
=IMAGE(Q1186),846,TOXEL,0,Toxel,-,Electric,Poison,40,38,35,54,35,40,242,toxel,https://play.pokemonshowdown.com/sprites/gen5/toxel.png
=IMAGE(Q1187),847,TOXTRICITY,0,Toxtricity (Amped Form),-,Electric,Poison,75,98,70,114,70,75,502,toxtricity,https://play.pokemonshowdown.com/sprites/gen5/toxtricity.png
=IMAGE(Q1188),847,TOXTRICITY,1,Toxtricity (Low Key Form),Low Key Form,Electric,Poison,75,98,70,114,70,75,502,toxtricity-lowkey,https://play.pokemonshowdown.com/sprites/gen5/toxtricity-lowkey.png
=IMAGE(Q1189),848,SIZZLIPEDE,0,Sizzlipede,-,Fire,Bug,50,65,45,50,50,45,305,sizzlipede,https://play.pokemonshowdown.com/sprites/gen5/sizzlipede.png
=IMAGE(Q1190),849,CENTISKORCH,0,Centiskorch,-,Fire,Bug,100,115,65,90,90,65,525,centiskorch,https://play.pokemonshowdown.com/sprites/gen5/centiskorch.png
=IMAGE(Q1191),850,CLOBBOPUS,0,Clobbopus,-,Fighting,,50,68,60,50,50,32,310,clobbopus,https://play.pokemonshowdown.com/sprites/gen5/clobbopus.png
=IMAGE(Q1192),851,GRAPPLOCT,0,Grapploct,-,Fighting,,80,118,90,70,80,42,480,grapploct,https://play.pokemonshowdown.com/sprites/gen5/grapploct.png
=IMAGE(Q1193),852,SINISTEA,0,Sinistea (Phony Form),-,Ghost,,40,45,45,74,54,50,308,sinistea,https://play.pokemonshowdown.com/sprites/gen5/sinistea.png
=IMAGE(Q1194),852,SINISTEA,1,Sinistea (Antique Form),Antique Form,Ghost,,40,45,45,74,54,50,308,sinistea-antique,https://play.pokemonshowdown.com/sprites/gen5/sinistea-antique.png
=IMAGE(Q1195),853,POLTEAGEIST,0,Polteageist (Phony Form),-,Ghost,,60,65,65,134,114,70,508,polteageist,https://play.pokemonshowdown.com/sprites/gen5/polteageist.png
=IMAGE(Q1196),853,POLTEAGEIST,1,Polteageist (Antique Form),Antique Form,Ghost,,60,65,65,134,114,70,508,polteageist-antique,https://play.pokemonshowdown.com/sprites/gen5/polteageist-antique.png
=IMAGE(Q1197),854,HATENNA,0,Hatenna,-,Psychic,,42,30,45,56,53,39,265,hatenna,https://play.pokemonshowdown.com/sprites/gen5/hatenna.png
=IMAGE(Q1198),855,HATTREM,0,Hattrem,-,Psychic,,57,40,65,86,73,49,370,hattrem,https://play.pokemonshowdown.com/sprites/gen5/hattrem.png
=IMAGE(Q1199),856,HATTERENE,0,Hatterene,-,Psychic,Fairy,57,90,95,136,103,29,510,hatterene,https://play.pokemonshowdown.com/sprites/gen5/hatterene.png
=IMAGE(Q1200),857,IMPIDIMP,0,Impidimp,-,Dark,Fairy,45,45,30,55,40,50,265,impidimp,https://play.pokemonshowdown.com/sprites/gen5/impidimp.png
=IMAGE(Q1201),858,MORGREM,0,Morgrem,-,Dark,Fairy,65,60,45,75,55,70,370,morgrem,https://play.pokemonshowdown.com/sprites/gen5/morgrem.png
=IMAGE(Q1202),859,GRIMMSNARL,0,Grimmsnarl,-,Dark,Fairy,95,120,65,95,75,60,510,grimmsnarl,https://play.pokemonshowdown.com/sprites/gen5/grimmsnarl.png
=IMAGE(Q1203),860,OBSTAGOON,0,Obstagoon,-,Dark,Normal,93,90,101,60,81,95,520,obstagoon,https://play.pokemonshowdown.com/sprites/gen5/obstagoon.png
=IMAGE(Q1204),861,PERRSERKER,0,Perrserker,-,Steel,,70,110,100,50,60,50,440,perrserker,https://play.pokemonshowdown.com/sprites/gen5/perrserker.png
=IMAGE(Q1205),862,CURSOLA,0,Cursola,-,Ghost,,60,95,50,145,130,30,510,cursola,https://play.pokemonshowdown.com/sprites/gen5/cursola.png
=IMAGE(Q1206),863,SIRFETCHD,0,Sirfetch'd,-,Fighting,,62,135,95,68,82,65,507,sirfetchd,https://play.pokemonshowdown.com/sprites/gen5/sirfetchd.png
=IMAGE(Q1207),864,MRRIME,0,Mr. Rime,-,Ice,Psychic,80,85,75,110,100,70,520,mrrime,https://play.pokemonshowdown.com/sprites/gen5/mrrime.png
=IMAGE(Q1208),865,RUNERIGUS,0,Runerigus,-,Ground,Ghost,58,95,145,50,105,30,483,runerigus,https://play.pokemonshowdown.com/sprites/gen5/runerigus.png
=IMAGE(Q1209),866,MILCERY,0,Milcery,-,Fairy,,45,40,40,50,61,34,270,milcery,https://play.pokemonshowdown.com/sprites/gen5/milcery.png
=IMAGE(Q1210),867,ALCREMIE,0,Alcremie (Vanilla Cream),-,Fairy,,65,60,75,110,121,64,495,alcremie,https://play.pokemonshowdown.com/sprites/gen5/alcremie.png
=IMAGE(Q1211),867,ALCREMIE,7,Alcremie (Ruby Cream),Ruby Cream,Fairy,,65,60,75,110,121,64,495,alcremie-ruby,https://play.pokemonshowdown.com/sprites/gen5/alcremie-ruby.png
=IMAGE(Q1212),867,ALCREMIE,8,Alcremie (Form 8),Form 8,Fairy,,65,60,75,110,121,64,495,alcremie-form8,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form8.png
=IMAGE(Q1213),867,ALCREMIE,9,Alcremie (Form 9),Form 9,Fairy,,65,60,75,110,121,64,495,alcremie-form9,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form9.png
=IMAGE(Q1214),867,ALCREMIE,10,Alcremie (Form 10),Form 10,Fairy,,65,60,75,110,121,64,495,alcremie-form10,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form10.png
=IMAGE(Q1215),867,ALCREMIE,11,Alcremie (Form 11),Form 11,Fairy,,65,60,75,110,121,64,495,alcremie-form11,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form11.png
=IMAGE(Q1216),867,ALCREMIE,12,Alcremie (Form 12),Form 12,Fairy,,65,60,75,110,121,64,495,alcremie-form12,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form12.png
=IMAGE(Q1217),867,ALCREMIE,13,Alcremie (Form 13),Form 13,Fairy,,65,60,75,110,121,64,495,alcremie-form13,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form13.png
=IMAGE(Q1218),867,ALCREMIE,14,Alcremie (Matcha Cream),Matcha Cream,Fairy,,65,60,75,110,121,64,495,alcremie-matcha,https://play.pokemonshowdown.com/sprites/gen5/alcremie-matcha.png
=IMAGE(Q1219),867,ALCREMIE,15,Alcremie (Form 15),Form 15,Fairy,,65,60,75,110,121,64,495,alcremie-form15,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form15.png
=IMAGE(Q1220),867,ALCREMIE,16,Alcremie (Form 16),Form 16,Fairy,,65,60,75,110,121,64,495,alcremie-form16,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form16.png
=IMAGE(Q1221),867,ALCREMIE,17,Alcremie (Form 17),Form 17,Fairy,,65,60,75,110,121,64,495,alcremie-form17,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form17.png
=IMAGE(Q1222),867,ALCREMIE,18,Alcremie (Form 18),Form 18,Fairy,,65,60,75,110,121,64,495,alcremie-form18,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form18.png
=IMAGE(Q1223),867,ALCREMIE,19,Alcremie (Form 19),Form 19,Fairy,,65,60,75,110,121,64,495,alcremie-form19,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form19.png
=IMAGE(Q1224),867,ALCREMIE,20,Alcremie (Form 20),Form 20,Fairy,,65,60,75,110,121,64,495,alcremie-form20,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form20.png
=IMAGE(Q1225),867,ALCREMIE,21,Alcremie (Mint Cream),Mint Cream,Fairy,,65,60,75,110,121,64,495,alcremie-mint,https://play.pokemonshowdown.com/sprites/gen5/alcremie-mint.png
=IMAGE(Q1226),867,ALCREMIE,22,Alcremie (Form 22),Form 22,Fairy,,65,60,75,110,121,64,495,alcremie-form22,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form22.png
=IMAGE(Q1227),867,ALCREMIE,23,Alcremie (Form 23),Form 23,Fairy,,65,60,75,110,121,64,495,alcremie-form23,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form23.png
=IMAGE(Q1228),867,ALCREMIE,24,Alcremie (Form 24),Form 24,Fairy,,65,60,75,110,121,64,495,alcremie-form24,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form24.png
=IMAGE(Q1229),867,ALCREMIE,25,Alcremie (Form 25),Form 25,Fairy,,65,60,75,110,121,64,495,alcremie-form25,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form25.png
=IMAGE(Q1230),867,ALCREMIE,26,Alcremie (Form 26),Form 26,Fairy,,65,60,75,110,121,64,495,alcremie-form26,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form26.png
=IMAGE(Q1231),867,ALCREMIE,27,Alcremie (Form 27),Form 27,Fairy,,65,60,75,110,121,64,495,alcremie-form27,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form27.png
=IMAGE(Q1232),867,ALCREMIE,28,Alcremie (Lemon Cream),Lemon Cream,Fairy,,65,60,75,110,121,64,495,alcremie-lemon,https://play.pokemonshowdown.com/sprites/gen5/alcremie-lemon.png
=IMAGE(Q1233),867,ALCREMIE,29,Alcremie (Form 29),Form 29,Fairy,,65,60,75,110,121,64,495,alcremie-form29,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form29.png
=IMAGE(Q1234),867,ALCREMIE,30,Alcremie (Form 30),Form 30,Fairy,,65,60,75,110,121,64,495,alcremie-form30,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form30.png
=IMAGE(Q1235),867,ALCREMIE,31,Alcremie (Form 31),Form 31,Fairy,,65,60,75,110,121,64,495,alcremie-form31,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form31.png
=IMAGE(Q1236),867,ALCREMIE,32,Alcremie (Form 32),Form 32,Fairy,,65,60,75,110,121,64,495,alcremie-form32,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form32.png
=IMAGE(Q1237),867,ALCREMIE,33,Alcremie (Form 33),Form 33,Fairy,,65,60,75,110,121,64,495,alcremie-form33,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form33.png
=IMAGE(Q1238),867,ALCREMIE,34,Alcremie (Form 34),Form 34,Fairy,,65,60,75,110,121,64,495,alcremie-form34,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form34.png
=IMAGE(Q1239),867,ALCREMIE,35,Alcremie (Salted Cream),Salted Cream,Fairy,,65,60,75,110,121,64,495,alcremie-salted,https://play.pokemonshowdown.com/sprites/gen5/alcremie-salted.png
=IMAGE(Q1240),867,ALCREMIE,36,Alcremie (Form 36),Form 36,Fairy,,65,60,75,110,121,64,495,alcremie-form36,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form36.png
=IMAGE(Q1241),867,ALCREMIE,37,Alcremie (Form 37),Form 37,Fairy,,65,60,75,110,121,64,495,alcremie-form37,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form37.png
=IMAGE(Q1242),867,ALCREMIE,38,Alcremie (Form 38),Form 38,Fairy,,65,60,75,110,121,64,495,alcremie-form38,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form38.png
=IMAGE(Q1243),867,ALCREMIE,39,Alcremie (Form 39),Form 39,Fairy,,65,60,75,110,121,64,495,alcremie-form39,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form39.png
=IMAGE(Q1244),867,ALCREMIE,40,Alcremie (Form 40),Form 40,Fairy,,65,60,75,110,121,64,495,alcremie-form40,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form40.png
=IMAGE(Q1245),867,ALCREMIE,41,Alcremie (Form 41),Form 41,Fairy,,65,60,75,110,121,64,495,alcremie-form41,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form41.png
=IMAGE(Q1246),867,ALCREMIE,42,Alcremie (Ruby Swirl),Ruby Swirl,Fairy,,65,60,75,110,121,64,495,alcremie-ruby,https://play.pokemonshowdown.com/sprites/gen5/alcremie-ruby.png
=IMAGE(Q1247),867,ALCREMIE,43,Alcremie (Form 43),Form 43,Fairy,,65,60,75,110,121,64,495,alcremie-form43,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form43.png
=IMAGE(Q1248),867,ALCREMIE,44,Alcremie (Form 44),Form 44,Fairy,,65,60,75,110,121,64,495,alcremie-form44,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form44.png
=IMAGE(Q1249),867,ALCREMIE,45,Alcremie (Form 45),Form 45,Fairy,,65,60,75,110,121,64,495,alcremie-form45,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form45.png
=IMAGE(Q1250),867,ALCREMIE,46,Alcremie (Form 46),Form 46,Fairy,,65,60,75,110,121,64,495,alcremie-form46,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form46.png
=IMAGE(Q1251),867,ALCREMIE,47,Alcremie (Form 47),Form 47,Fairy,,65,60,75,110,121,64,495,alcremie-form47,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form47.png
=IMAGE(Q1252),867,ALCREMIE,48,Alcremie (Form 48),Form 48,Fairy,,65,60,75,110,121,64,495,alcremie-form48,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form48.png
=IMAGE(Q1253),867,ALCREMIE,49,Alcremie (Caramel Swirl),Caramel Swirl,Fairy,,65,60,75,110,121,64,495,alcremie-caramel,https://play.pokemonshowdown.com/sprites/gen5/alcremie-caramel.png
=IMAGE(Q1254),867,ALCREMIE,50,Alcremie (Form 50),Form 50,Fairy,,65,60,75,110,121,64,495,alcremie-form50,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form50.png
=IMAGE(Q1255),867,ALCREMIE,51,Alcremie (Form 51),Form 51,Fairy,,65,60,75,110,121,64,495,alcremie-form51,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form51.png
=IMAGE(Q1256),867,ALCREMIE,52,Alcremie (Form 52),Form 52,Fairy,,65,60,75,110,121,64,495,alcremie-form52,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form52.png
=IMAGE(Q1257),867,ALCREMIE,53,Alcremie (Form 53),Form 53,Fairy,,65,60,75,110,121,64,495,alcremie-form53,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form53.png
